;user;user_link
2.0;KaliCoo;https://myanimelist.net/profile/KaliCoo
3.0;filmfun;https://myanimelist.net/profile/filmfun
5.0;BunniesAndJunk;https://myanimelist.net/profile/BunniesAndJunk
8.0;Raltern;https://myanimelist.net/profile/Raltern
12.0;athazag0raphobia;https://myanimelist.net/profile/athazag0raphobia
14.0;Gunzmaster95;https://myanimelist.net/profile/Gunzmaster95
15.0;woundedReader;https://myanimelist.net/profile/woundedReader
16.0;Katra;https://myanimelist.net/profile/Katra
20.0;Aphyxia;https://myanimelist.net/profile/Aphyxia
21.0;Shastaphirre;https://myanimelist.net/profile/Shastaphirre
22.0;Xephoria;https://myanimelist.net/profile/Xephoria
23.0;CytrusHaruChan;https://myanimelist.net/profile/CytrusHaruChan
24.0;Haizel;https://myanimelist.net/profile/Haizel
25.0;linkigi;https://myanimelist.net/profile/linkigi
26.0;RaymanM;https://myanimelist.net/profile/RaymanM
28.0;ecimir;https://myanimelist.net/profile/ecimir
29.0;Neon-Gear;https://myanimelist.net/profile/Neon-Gear
30.0;Stunfisk;https://myanimelist.net/profile/Stunfisk
33.0;Sergei372;https://myanimelist.net/profile/Sergei372
35.0;xthatkidstevox;https://myanimelist.net/profile/xthatkidstevox
36.0;jctotalninja;https://myanimelist.net/profile/jctotalninja
39.0;Sanders_Man772;https://myanimelist.net/profile/Sanders_Man772
42.0;rebmastu;https://myanimelist.net/profile/rebmastu
47.0;Tsubaki13;https://myanimelist.net/profile/Tsubaki13
48.0;dannybird;https://myanimelist.net/profile/dannybird
49.0;_Rika;https://myanimelist.net/profile/_Rika
0.0;farscapeman;https://myanimelist.net/profile/farscapeman
1.0;skyrender;https://myanimelist.net/profile/skyrender
4.0;EndoWarrior;https://myanimelist.net/profile/EndoWarrior
6.0;primus202;https://myanimelist.net/profile/primus202
10.0;seinenfag;https://myanimelist.net/profile/seinenfag
11.0;zombie_che;https://myanimelist.net/profile/zombie_che
13.0;Yurienu;https://myanimelist.net/profile/Yurienu
15.0;RadiumPoisoning;https://myanimelist.net/profile/RadiumPoisoning
16.0;firebug;https://myanimelist.net/profile/firebug
19.0;catsoo12;https://myanimelist.net/profile/catsoo12
20.0;KiriyaXIII;https://myanimelist.net/profile/KiriyaXIII
24.0;sharpkilla4;https://myanimelist.net/profile/sharpkilla4
25.0;Pera;https://myanimelist.net/profile/Pera
26.0;-Ariadne-;https://myanimelist.net/profile/-Ariadne-
30.0;kutchero;https://myanimelist.net/profile/kutchero
32.0;fuckdad;https://myanimelist.net/profile/fuckdad
33.0;thenhk;https://myanimelist.net/profile/thenhk
35.0;starshinesMonet;https://myanimelist.net/profile/starshinesMonet
36.0;AstralInflux;https://myanimelist.net/profile/AstralInflux
39.0;AGirlInASweater;https://myanimelist.net/profile/AGirlInASweater
40.0;P_D_S;https://myanimelist.net/profile/P_D_S
41.0;Yandere;https://myanimelist.net/profile/Yandere
43.0;Gabiru;https://myanimelist.net/profile/Gabiru
45.0;Marthgun;https://myanimelist.net/profile/Marthgun
48.0;Lifterforlife10;https://myanimelist.net/profile/Lifterforlife10
49.0;Livkat;https://myanimelist.net/profile/Livkat
0.0;Vithar;https://myanimelist.net/profile/Vithar
4.0;Eien_no_mirai;https://myanimelist.net/profile/Eien_no_mirai
7.0;XDeMon69;https://myanimelist.net/profile/XDeMon69
8.0;cthulhuplush;https://myanimelist.net/profile/cthulhuplush
12.0;TomyAllen;https://myanimelist.net/profile/TomyAllen
17.0;Pollux99;https://myanimelist.net/profile/Pollux99
18.0;Jaften;https://myanimelist.net/profile/Jaften
19.0;grandtheftsam;https://myanimelist.net/profile/grandtheftsam
21.0;BioPlague;https://myanimelist.net/profile/BioPlague
25.0;yngtadpole;https://myanimelist.net/profile/yngtadpole
26.0;Miss-x-larie;https://myanimelist.net/profile/Miss-x-larie
28.0;0504;https://myanimelist.net/profile/0504
32.0;marusamarento;https://myanimelist.net/profile/marusamarento
35.0;holi;https://myanimelist.net/profile/holi
37.0;RamenPoodle;https://myanimelist.net/profile/RamenPoodle
39.0;Faeron;https://myanimelist.net/profile/Faeron
40.0;domofication;https://myanimelist.net/profile/domofication
45.0;TryingMyWorst;https://myanimelist.net/profile/TryingMyWorst
46.0;Shinblue;https://myanimelist.net/profile/Shinblue
47.0;M4tt30;https://myanimelist.net/profile/M4tt30
49.0;YeOldeMan;https://myanimelist.net/profile/YeOldeMan
0.0;AnimeViewerJ;https://myanimelist.net/profile/AnimeViewerJ
1.0;inabil;https://myanimelist.net/profile/inabil
3.0;Nasudi_808;https://myanimelist.net/profile/Nasudi_808
9.0;Mizkodomo;https://myanimelist.net/profile/Mizkodomo
10.0;Silver_Vixen;https://myanimelist.net/profile/Silver_Vixen
12.0;Kicktokill;https://myanimelist.net/profile/Kicktokill
13.0;Kuroto;https://myanimelist.net/profile/Kuroto
15.0;Linaeris;https://myanimelist.net/profile/Linaeris
18.0;LordRadical;https://myanimelist.net/profile/LordRadical
21.0;fairyhunter;https://myanimelist.net/profile/fairyhunter
23.0;citrusanime;https://myanimelist.net/profile/citrusanime
24.0;darkcat1;https://myanimelist.net/profile/darkcat1
26.0;NonkiLauren;https://myanimelist.net/profile/NonkiLauren
27.0;Nerdo;https://myanimelist.net/profile/Nerdo
33.0;Millennial_Mike;https://myanimelist.net/profile/Millennial_Mike
34.0;PsychoBensTV;https://myanimelist.net/profile/PsychoBensTV
35.0;EdwardSantiago;https://myanimelist.net/profile/EdwardSantiago
38.0;xenija;https://myanimelist.net/profile/xenija
39.0;Wicked_Glory;https://myanimelist.net/profile/Wicked_Glory
42.0;Lindle;https://myanimelist.net/profile/Lindle
46.0;x5exotic;https://myanimelist.net/profile/x5exotic
49.0;Zeroxis;https://myanimelist.net/profile/Zeroxis
0.0;Cashdax;https://myanimelist.net/profile/Cashdax
1.0;SecretDreamer;https://myanimelist.net/profile/SecretDreamer
2.0;ParaParaJMo;https://myanimelist.net/profile/ParaParaJMo
4.0;ziggyopolous;https://myanimelist.net/profile/ziggyopolous
6.0;Migliuks000;https://myanimelist.net/profile/Migliuks000
7.0;MrMonster;https://myanimelist.net/profile/MrMonster
8.0;newtypezaku;https://myanimelist.net/profile/newtypezaku
10.0;Fera666;https://myanimelist.net/profile/Fera666
11.0;momitchi;https://myanimelist.net/profile/momitchi
14.0;Tammuz;https://myanimelist.net/profile/Tammuz
18.0;Bodom;https://myanimelist.net/profile/Bodom
19.0;Troydm;https://myanimelist.net/profile/Troydm
20.0;z4yd;https://myanimelist.net/profile/z4yd
21.0;jetline;https://myanimelist.net/profile/jetline
23.0;LelouchGodOfWar;https://myanimelist.net/profile/LelouchGodOfWar
24.0;seyrine;https://myanimelist.net/profile/seyrine
25.0;Jamjars_the_3rd;https://myanimelist.net/profile/Jamjars_the_3rd
31.0;dulucifer;https://myanimelist.net/profile/dulucifer
34.0;ZydrateNomadofOo;https://myanimelist.net/profile/ZydrateNomadofOo
40.0;dietmango;https://myanimelist.net/profile/dietmango
42.0;linearrush;https://myanimelist.net/profile/linearrush
44.0;xtraterestrial3;https://myanimelist.net/profile/xtraterestrial3
